county,name,address,hours
HENRY,J. P. MOSELEY PARK-AV,"1041 MILLERS MILL ROAD, STOCKBRIDGE GA 30281",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 1:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
CANDLER,JACK STRICKLAND COMMUNITY CENTER,"621 W PINE STREET, METTER GA 30439",05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/19/2026 - 05/19/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Dropbox Polling Location)
JASPER,JASPER COUNTY COURTHOUSE,"126 WEST GREENE STREET SUITE 3, MONTICELLO GA 31064",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/19/2026 - 05/19/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/20/2026 - 04/24/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
JEFFDAVIS,JEFF DAVIS COUNTY BOARD OF ELECTIONS AND REGISTRATION OFFICE,"15 PUBLIC SAFETY DRIVE, HAZLEHURST GA 31539",05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
WALKER,LAFAYETTE-WALKER COUNTY ELECTIONS OFFICE,"311 SOUTH MAIN STREET, LAFAYETTE GA 30728",05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/13/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/12/2026 - 05/12/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/11/2026 - 05/11/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/12/2026 - 05/12/2026 8:00 AM - 6:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/11/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/13/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
LAMAR,LAMAR COUNTY BOARD OF ELECTIONS AND REGISTRATION OFFICE-NEW,"790 VETERANS PARKWAY SUITE D, BARNESVILLE GA 30204",05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 1:00 PM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 1:00 PM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
LIBERTY,LIBERTY COUNTY COMPLEX,"9397 E. OGLETHORPE HWY., MIDWAY GA 31320",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
RICHMOND,LINDA BEAZLEY ROOM-MUNICIPAL BUILDING,"535 Telfair Street, Augusta GA 30901",05/11/2026 - 05/15/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/09/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 6:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/09/2026 8:30 AM - 6:00 PM (Dropbox Polling Location)
DOUGLAS,LITHIA SPRINGS SENIOR CENTER,"7301 GROOVERS LAKE RD, LITHIA SPRINGS GA 30122",05/04/2026 - 05/08/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 6:00 PM (Advanced Polling Location)
HENRY,LOCUST GROVE LIBRARY-AV,"115 MLK JR BLVD, LOCUST GROVE GA 30248",04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 1:00 PM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 1:00 PM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Dropbox Polling Location)
WALKER,LOOKOUT MOUNTAIN CITY HALL,"1214 LULA LAKE ROAD, LOOKOUT MOUNTAIN GA 30750",05/13/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/12/2026 - 05/12/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/11/2026 - 05/11/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
LOWNDES,LOWNDES TNG CTR,"903 N PATTERSON ST, VALDOSTA GA 31601",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
GWINNETT,LUCKY SHOALS PARK,"4651 BRITT ROAD, NORCROSS GA 30093",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
MACON,MACON COUNTY ANNEX,"100 MACON STREET, OGLETHORPE GA 31068",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
MADISON,MADISON COUNTY BOARD OF ELECTIONS AND REGISTRATION,"20 ALBANY AVE, DANIELSVILLE GA 30633",05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/13/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/12/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)
LIBERTY,MAIN OFFICE,"100 N. MAIN ST .SUITE 1600, HINESVILLE GA 31313",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
BARTOW,MANNING MILL PARK FACILITY,"163B MANNING MILL RD, ADAIRSVILLE GA 30103",05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Advanced Polling Location)
WHITE,MAUNEY BUILDING,"1241 HELEN HWY STE 210, CLEVELAND GA 30528",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
FULTON,MECHANICSVILLE LIBRARY,"400 FORMWALT STREET SW, ATLANTA GA 30312",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
WALTON,MERIDIAN PARK,"105 GENERATION BLVD, LOGANVILLE GA 30052",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
HENRY,MERLE MANDERS CONFERENCE CENTER-AV,"111 DAVIS RD, STOCKBRIDGE GA 30281",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 1:00 PM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 1:00 PM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Dropbox Polling Location)
FORSYTH,MIDWAY PARK COMMUNITY BUILDING,"5100 POST RD, CUMMING GA 30040",05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 6:00 PM (Advanced Polling Location)
CLARKE,MIRIAM MOORE COMMUNITY CENTER - AIP,"410 MCKINLEY DR, ATHENS GA 30605",05/15/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/14/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
CHATHAM,MOSQUITO CONTROL,"65 BILLY B HAIR DR, SAVANNAH GA 31407",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
MONTGOMERY,MOUNT VERNON PRECINCT,"251 S. RICHARDSON STREET, MOUNT VERNON GA 30445",05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/18/2026 - 05/18/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/19/2026 - 05/19/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Dropbox Polling Location)
GWINNETT,MOUNTAIN PARK ACTIVITY BUILDING,"1063 ROCKBRIDGE ROAD, STONE MOUNTAIN GA 30087",04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Dropbox Polling Location)
HALL,MULBERRY CREEK COMMUNITY CENTER,"4491 JM TURK ROAD, FLOWERY BRANCH GA 30542",05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 6:00 PM (Advanced Polling Location)
PAULDING,MULBERRY ROCK PARK,"1849 MULBERRY ROCK RD, DALLAS GA 30157",05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location)
MURRAY,MURRAY COUNTY RECREATION CENTER VETERANS MEMORIAL PARK,"651 HYDEN TYLER RD, CHATSWORTH GA 30705",05/15/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/14/2026 - 05/14/2026 9:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/13/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/08/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/07/2026 - 05/07/2026 9:00 AM - 7:00 PM (Advanced Polling Location) | 05/04/2026 - 05/06/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/01/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/30/2026 - 04/30/2026 9:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 04/29/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
HALL,MURRAYVILLE LIBRARY,"4796 THOMPSON BRIDGE ROAD, GAINESVILLE GA 30506",05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 6:00 PM (Advanced Polling Location)
HALL,NORTH HALL COMMUNITY CENTER,"4175 NOPONE RD, GAINESVILLE GA 30506",05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 6:00 PM (Advanced Polling Location)
HOUSTON,NORTH HOUSTON SPORTS COMPLEX,"900 N HOUSTON RD, WARNER ROBINS GA 31093",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)
MUSCOGEE,NORTHSIDE REC CENTER,"2010 AMERICAN WAY, COLUMBUS GA 31909",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
CHEROKEE,OAK GROVE FIRE STATION 19 COMMUNITY CENTER,"100 RIDGE MILL CT, ACWORTH GA 30102",05/04/2026 - 05/09/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:30 AM - 5:00 PM (Advanced Polling Location)
EMANUEL,OFFICE,"223 W MORING ST SUITE 102, SWAINSBORO GA 30401",05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
SPALDING,OFFICE OF ELECTIONS & REGISTRATION,"825 MEMORIAL DR, GRIFFIN GA 30223",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
DOUGLAS,OLD COURTHOUSE,"6754 W CHURCH ST, DOUGLASVILLE GA 30134",05/11/2026 - 05/15/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 6:00 PM (Advanced Polling Location)
TIFT,OLD GYM,"222 CHESNUTT AVE BLDG B, TIFTON GA 31794",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
PEACH,PEACH COUNTY GOVERNMENT CENTER,"902 CAMPUS DRIVE, FORT VALLEY GA 31030",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
FAYETTE,PEACHTREE CITY LIBRARY,"201 WILLOWBEND RD, PEACHTREE CITY GA 30269",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 4:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
PICKENS,PICKENS COUNTY BOARD OF ELECTIONS & REGISTRATION,"3100 CAMP RD, JASPER GA 30143",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
PICKENS,PICKENS COUNTY REC CENTER,"1329 CAMP RD, JASPER GA 30143",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)
GWINNETT,PINCKNEYVILLE COMMUNITY CENTER,"4650 PEACHTREE INDUSTRIAL BOULEVARD, NORCROSS GA 30071",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Dropbox Polling Location)
JACKSON,POLICE & MUNICIPAL COURT BLDG,"5040 HIGHWAY 53, BRASELTON GA 30517",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
CARROLL,POWELL PARK RECREATION CENTER,"524 LESLIE DR, VILLA RICA GA 30180-2405",05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location)
MCDUFFIE,PRECINCT ON MAIN (OLD THS GYM),"525 MAIN ST, THOMSON GA 30824",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:30 AM - 6:00 PM (Advanced Polling Location)
NEWTON,PROSPECT CHURCH AT OAK HILL,"6752 HIGHWAY 212, COVINGTON GA 30016",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)
PUTNAM,PUTNAM COUNTY ADMIN BLDG,"117 PUTNAM DR, EATONTON GA 31024",05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
