id,county,election,name,address,hours
a0v3d000001xkyQAAQ,WALTON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",FELKER PARK COMMUNITY ROOM,"725 S MADISON AVE, MONROE GA 30655",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)
a0vcs00000CABOHAA5,GWINNETT,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",FIVE FORKS LIBRARY,"2780 FIVE FORKS TRICKUM ROAD, LAWRENCEVILLE GA 30044",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d0000000hZzAAI,FLOYD,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",FLOYD COUNTY ELECTION CENTER,"18 EAST 12TH STREET, ROME GA 30161",05/10/2026 - 05/10/2026 1:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/10/2026 - 05/10/2026 1:00 PM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hO9AAI,HENRY,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",FORTSON LIBRARY-AV,"61 MCDONOUGH ST, HAMPTON GA 30228",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 1:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d0000000hZYAAY,FRANKLIN,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",FRANKLIN COUNTY BOARD OF ELECTIONS & REGISTRATION BUILDING,"7850 ROYSTON RD, CARNESVILLE GA 30521",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hcSAAQ,FULTON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",FULTON COUNTY HEALTH AND HUMAN SERVICES-NORTH,"4700 NORTH POINT PARKWAY, ALPHARETTA GA 30005",05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d0000000hmtAAA,HALL,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",GAINESVILLE CIVIC CENTER,"830 GREEN STREET, GAINESVILLE GA 30501",05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 6:00 PM (Advanced Polling Location)
a0v3d000001nC8pAAE,CHATHAM,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",GARDEN CITY LIBRARY,"104 SUNSHINE RD, GARDEN CITY GA 31405",05/04/2026 - 05/08/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
a0vcs000007djVtAAI,GWINNETT,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",GEORGE PIERCE PARK,"55 BUFORD HIGHWAY, SUWANEE GA 30024",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Dropbox Polling Location)
a0vcs00000KJMULAA5,QUITMAN,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",GEORGETOWN PRECINCT,"37 OLD SCHOOL ROAD, GEORGETOWN GA 39854",05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d000000rXgiAAE,GLASCOCK,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",GLASCOCK CO BOARD OF ELECTIONS,"676 W MAIN STREET, GIBSON GA 30810",05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/19/2026 - 05/19/2026 7:00 AM - 7:00 PM (Dropbox Polling Location)
a0v3d0000000hbFAAQ,GLASCOCK,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",GLASCOCK CO BOARD OF ELECTIONS,"676 W MAIN STREET, GIBSON GA 30810",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/19/2026 - 05/19/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hZnAAI,JACKSON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",GORDON STREET CENTER--ELECTION OFFICE,"441 GORDON STREET, JEFFERSON GA 30549",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hdeAAA,GRADY,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",GRADY COUNTY ELECTIONS AND REGISTRATION-COURTHOUSE,"250 N BROAD ST STE 3, CAIRO GA 39828",05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000nflAAA,GREENE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",GREENE COUNTY ANNEX EARLY VOTING,"1180 C Weldon Smith Drive, Greensboro GA 30642",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hYvAAI,GWINNETT,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",GWINNETT COMMUNITY RESOURCE CENTER AT BETHANY CHURCH ROAD,"3025 BETHANY CHURCH ROAD, SNELLVILLE GA 30039",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Dropbox Polling Location)
a0v3d0000000hZ4AAI,GWINNETT,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",GWINNETT COUNTY BOARD OF VOTER REGISTRATIONS AND ELECTIONS,"455 GRAYSON HIGHWAY SUITE 200, LAWRENCEVILLE GA 30046",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Dropbox Polling Location)
a0vcs000007dg3NAAQ,GWINNETT,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",GWINNETT FIRE STATION 30,"1052 OZORA ROAD, LOGANVILLE GA 30052",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Dropbox Polling Location)
a0v3d0000000h9OAAQ,FORSYTH,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",HAMPTON PARK LIBRARY,"5345 SETTINGDOWN RD, CUMMING GA 30041",05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 6:00 PM (Advanced Polling Location)
a0v3d0000000hBCAAY,BRYAN,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",HARN COMMUNITY CENTER,"91 LANIER STREET, PEMBROKE GA 31321",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location)
a0vcs000001AasrAAC,HEARD,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",HEARD COUNTY COURTHOUSE,"215 E COURT SQUARE, FRANKLIN GA 30217",05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 8:30 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hIxAAI,RICHMOND,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",HENRY BRIGHAM COMMUNITY CENTER,"2463 GOLDEN CAMP ROAD, AUGUSTA GA 30906",05/11/2026 - 05/15/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:30 AM - 6:00 PM (Advanced Polling Location)
a0v3d0000000hO7AAI,HENRY,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",HERITAGE PARK-AV,"99 LAKE DOW RD, MCDONOUGH GA 30252",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 1:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d0000000hxiAAA,CHEROKEE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",HICKORY FLAT PUBLIC LIBRARY,"2740 E CHEROKEE DR, CANTON GA 30115",05/11/2026 - 05/15/2026 8:30 AM - 7:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:30 AM - 5:00 PM (Advanced Polling Location)
a0vcs00000HclgrAAB,PAULDING,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",HIRAM UNITED METHODIST CHURCH,"324 HIRAM DOUGLASVILLE HWY, HIRAM GA 30141",05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d000000rXgpAAE,HOUSTON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",HOUSTON HEALTH PAVILION CONF CENTER,"233 N HOUSTON RD, WARNER ROBINS GA 31093",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hZjAAI,CHATHAM,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ISLANDS LIBRARY,"50 JOHNNY MERCER BLVD, SAVANNAH GA 31410",05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
a0vcs000008ZL8DAAW,HENRY,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",J. P. MOSELEY PARK-AV,"1041 MILLERS MILL ROAD, STOCKBRIDGE GA 30281",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 1:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d0000000huAAAQ,CANDLER,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",JACK STRICKLAND COMMUNITY CENTER,"621 W PINE STREET, METTER GA 30439",05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/19/2026 - 05/19/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hLoAAI,JASPER,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",JASPER COUNTY COURTHOUSE,"126 WEST GREENE STREET SUITE 3, MONTICELLO GA 31064",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/19/2026 - 05/19/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/20/2026 - 04/24/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d000000rXgrAAE,JEFFDAVIS,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",JEFF DAVIS COUNTY BOARD OF ELECTIONS AND REGISTRATION OFFICE,"15 PUBLIC SAFETY DRIVE, HAZLEHURST GA 31539",05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0vcs00000KG0myAAD,WALKER,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",LAFAYETTE-WALKER COUNTY ELECTIONS OFFICE,"311 SOUTH MAIN STREET, LAFAYETTE GA 30728",05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/13/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/12/2026 - 05/12/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/11/2026 - 05/11/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/12/2026 - 05/12/2026 8:00 AM - 6:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/11/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/13/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d000000rXguAAE,LAMAR,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",LAMAR COUNTY BOARD OF ELECTIONS AND REGISTRATION OFFICE-NEW,"790 VETERANS PARKWAY SUITE D, BARNESVILLE GA 30204",05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 1:00 PM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 1:00 PM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hwbAAA,LIBERTY,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",LIBERTY COUNTY COMPLEX,"9397 E. OGLETHORPE HWY., MIDWAY GA 31320",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d000000rXhEAAU,RICHMOND,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",LINDA BEAZLEY ROOM-MUNICIPAL BUILDING,"535 Telfair Street, Augusta GA 30901",05/11/2026 - 05/15/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/09/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 6:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/09/2026 8:30 AM - 6:00 PM (Dropbox Polling Location)
a0v3d0000001I2zAAE,DOUGLAS,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",LITHIA SPRINGS SENIOR CENTER,"7301 GROOVERS LAKE RD, LITHIA SPRINGS GA 30122",05/04/2026 - 05/08/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 6:00 PM (Advanced Polling Location)
a0v3d0000000hNwAAI,HENRY,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",LOCUST GROVE LIBRARY-AV,"115 MLK JR BLVD, LOCUST GROVE GA 30248",04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 1:00 PM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 1:00 PM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Dropbox Polling Location)
a0v3d0000000hTIAAY,WALKER,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",LOOKOUT MOUNTAIN CITY HALL,"1214 LULA LAKE ROAD, LOOKOUT MOUNTAIN GA 30750",05/13/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/12/2026 - 05/12/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/11/2026 - 05/11/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d000001vZpAAAU,LOWNDES,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",LOWNDES TNG CTR,"903 N PATTERSON ST, VALDOSTA GA 31601",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
