address_id,polling_place_county,polling_place_name_raw,polling_place_name,polling_place_address_raw,polling_place_address_full,polling_place_address_line_1,polling_place_address_city,polling_place_address_state,polling_place_address_zip,hours_raw,image_url,hours_advanced_polling,Latitude,Longitude,status,date_added
9560 SPRUILL RD_JOHNS CREEK_GA_30022,FULTON,AIP-NORTHEAST SPRUILL OAKS LIBRARY,NORTHEAST SPRUILL OAKS LIBRARY,"9560 SPRUILL ROAD, JOHNS CREEK GA 30022","9560 Spruill Rd, Johns Creek, GA 30022",9560 Spruill Rd,Johns Creek,GA,30022,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/9560%20Spruill%20Rd%2C%20Alpharetta%2C%20GA%2030022/static_map/02636222ee06197207f612996ab048c57c8b2d7f0607a65d8ff29d0eca8b184a.jpg,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",34.0141651,-84.2243117,,
3295 NORTHSIDE PKWY NW_ATLANTA_GA_30327,FULTON,AIP-NORTHSIDE LIBRARY,NORTHSIDE LIBRARY,"3295 NORTHSIDE PARKWAY NW, ATLANTA GA 30327","3295 Northside Pkwy NW, Atlanta, GA 30327",3295 Northside Pkwy NW,Atlanta,GA,30327,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/3295%20NORTHSIDE%20PARKWAY%20NW%2C%20ATLANTA%2C%20GA%2C%2030327.png,"05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",33.8451331,-84.425434,,
4255 WILL LEE RD_SOUTH FULTON_GA_30349,FULTON,AIP-WELCOME ALL RECREATION CENTER,WELCOME ALL RECREATION CENTER,"4255 WILL LEE ROAD, SOUTH FULTON GA 30349","4255 Will Lee Rd, South Fulton, GA 30349",4255 Will Lee Rd,South Fulton,GA,30349,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/4255%20Will%20Lee%20Rd%2C%20Atlanta%2C%20GA%2030349/static_map/051010d9b0de1b370bf4559fa3581b8c96b6587a695ce7996684cb904ca1dbc8.jpg,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",33.6321508,-84.5263522,,
4700 N POINT PKWY_ALPHARETTA_GA_30005,FULTON,FULTON COUNTY HEALTH AND HUMAN SERVICES-NORTH,FULTON COUNTY HEALTH AND HUMAN SERVICES-NORTH,"4700 NORTH POINT PARKWAY, ALPHARETTA GA 30005","4700 N Point Pkwy, Alpharetta, GA 30005",4700 N Point Pkwy,Alpharetta,GA,30005,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/4700%20North%20Point%20Pkwy%2C%20Alpharetta%2C%20GA%2030022/static_map/afc0abd4072a11acaf30a4cd3e0fa8aeeb58cfe011dd7518bc5ec787748b1f21.jpg,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",34.0559148,-84.2685947,,
400 FORMWALT ST SW_ATLANTA_GA_30312,FULTON,MECHANICSVILLE LIBRARY,MECHANICSVILLE LIBRARY,"400 FORMWALT STREET SW, ATLANTA GA 30312","400 Formwalt St SW, Atlanta, GA 30312",400 Formwalt St SW,Atlanta,GA,30312,04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/400%20Formwalt%20St%20SW%2C%20Atlanta%2C%20GA%2030312/street_view/a78a93c0bb9c099c03e0adde23ecbbc83fcf23457f872effa518a434542da534.jpg,"05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",33.7437429,-84.3948627,,
"1 BROAD ST, STE 107_ELLIJAY_GA_30540",GILMER,ELECTIONS AND VOTER REGISTRATION OFFICE,ELECTIONS AND VOTER REGISTRATION OFFICE,"1 BROAD ST, STE 107, ELLIJAY GA 30540","1 Broad St, Ste 107, Ellijay, GA 30540","1 Broad St, Ste 107",Ellijay,GA,30540,04/27/2026 - 05/02/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/1%20Broad%20St%20%23%20107%2C%20Ellijay%2C%20GA%2030540/street_view/407c65244b0564b8df0f32ff24233f4ee61785a825830ec2619ec16e03a512d8.jpg,"05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/09/2026 8:30 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/02/2026 8:30 AM - 5:00 PM (Advanced Polling Location)",34.6951094,-84.4833307,,
676 W MAIN ST_GIBSON_GA_30810,GLASCOCK,GLASCOCK CO BOARD OF ELECTIONS,GLASCOCK CO BOARD OF ELECTIONS,"676 W MAIN STREET, GIBSON GA 30810","676 W Main St, Gibson, GA 30810",676 W Main St,Gibson,GA,30810,04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/19/2026 - 05/19/2026 8:00 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/676%20E%20Main%20St%2C%20Gibson%2C%20GA%2030810/static_map/c49a8c322c3dab3cd5236b58d785ab35911059d095a24297e16d3a2940d1ee66.jpg,"05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/10/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",33.2338318,-82.5998536,,
30 NIMITZ DR_BRUNSWICK_GA_31520,GLYNN,BALLARD,BALLARD,"30 NIMITZ DRIVE, BRUNSWICK GA 31520","30 Nimitz Dr, Brunswick, GA 31520",30 Nimitz Dr,Brunswick,GA,31520,04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/30%20Nimitz%20Dr%2C%20Brunswick%2C%20GA%2031520/street_view/08e7efb22fb61fa2fb1bdac90a09b03cc3030b68d55b6bd41908da0d67617521.jpg,"05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",31.2070468,-81.5068353,,
1709 GLOUCESTER ST_BRUNSWICK_GA_31520,GLYNN,BOARD OF ELECTIONS AND REGISTRATION BUILDING,BOARD OF ELECTIONS AND REGISTRATION BUILDING,"1709 GLOUCESTER ST, BRUNSWICK GA 31520","1709 Gloucester St, Brunswick, GA 31520",1709 Gloucester St,Brunswick,GA,31520,04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/1709%20Gloucester%20St%2C%20Brunswick%2C%20GA%2031520/street_view/dc73bd0e5d94d6e44b6e329d624c6489888749db8bea1eb73424a30e1e542e49.jpg,"05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",31.1524569,-81.4858221,,
1929 DEMERE RD_ST SIMONS ISLAND_GA_31522,GLYNN,SSI ADVANCED VOTING/FIRE STATION # 2,SSI ADVANCED VOTING/FIRE STATION # 2,"1929 DEMERE RD, ST. SIMONS ISLAND GA 31522","1929 Demere Rd, St Simons Island, GA 31522",1929 Demere Rd,St Simons Island,GA,31522,04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/16/2026 8:00 AM - 5:00 PM (Advanced Polling Location),https://storage.googleapis.com/movement_labs_public2/images/1929%20DEMERE%20RD%2C%20ST.%20SIMONS%20ISLAND%2C%20GA%2031522/175/polling_street.jpg,"05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/16/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",31.1573367,-81.3867519,,
"100 S WALL ST, STE 1_CALHOUN_GA_30701",GORDON,ADVANCED/EARLY VOTING,ADVANCED/EARLY VOTING,"100 S WALL STREET SUITE 1, CALHOUN GA 30701","100 S Wall St, Ste 1, Calhoun, GA 30701","100 S Wall St, Ste 1",Calhoun,GA,30701,04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/100%20S%20Wall%20St%20Floor%20%231%2C%20Calhoun%2C%20GA%2030701/street_view/f6113658c1d121404d0c2d3e1d0d6331ce5415c38b59086b1bd504299ca5b252.jpg,"05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location)",34.5024947,-84.9507812,,
"250 N BROAD ST, STE 3_CAIRO_GA_39828",GRADY,GRADY COUNTY ELECTIONS AND REGISTRATION-COURTHOUSE,GRADY COUNTY ELECTIONS AND REGISTRATION-COURTHOUSE,"250 N BROAD ST STE 3, CAIRO GA 39828","250 N Broad St, Ste 3, Cairo, GA 39828","250 N Broad St, Ste 3",Cairo,GA,39828,04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/250%20N%20Broad%20St%20%233%2C%20Cairo%2C%20GA%2039828/street_view/a299ed74921c42fa00e1ea6da04c5476e777d6e52dc9ab69d596118b840e38dd.jpg,"05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)",30.8786337,-84.2077052,,
1180 WELDON SMITH DR_GREENSBORO_GA_30642,GREENE,GREENE COUNTY ANNEX EARLY VOTING,GREENE COUNTY ANNEX EARLY VOTING,"1180 C Weldon Smith Drive, Greensboro GA 30642","1180 Weldon Smith Dr, Greensboro, GA 30642",1180 Weldon Smith Dr,Greensboro,GA,30642,04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/1180%20C%20Weldon%20Smith%20Dr%2C%20Greensboro%2C%20GA%2030642/street_view/52eb4e4e700e23496308b5fcaa9faee32fc3fbfca56f6820b41b44cd4611c6cd.jpg,"05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)",33.5663378,-83.1927749,,
2723 N BOGAN RD_BUFORD_GA_30519,GWINNETT,BOGAN PARK COMMUNITY CENTER,BOGAN PARK COMMUNITY CENTER,"2723 N BOGAN RD, BUFORD GA 30519","2723 N Bogan Rd, Buford, GA 30519",2723 N Bogan Rd,Buford,GA,30519,04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/2723%20N%20BOGAN%20RD%2C%20BUFORD%2C%20GA%2C%2030519.png,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",34.1071138,-83.9688914,,
455 CAMP PERRIN RD_LAWRENCEVILLE_GA_30043,GWINNETT,COLLINS HILL LIBRARY,COLLINS HILL LIBRARY,"455 CAMP PERRIN RD, LAWRENCEVILLE GA 30043","455 Camp Perrin Rd, Lawrenceville, GA 30043",455 Camp Perrin Rd,Lawrenceville,GA,30043,04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/movement_labs_public2/images/455%20CAMP%20PERRIN%20RD%2C%20LAWRENCEVILLE%2C%20GA%2030043/180/polling_street.jpg,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",34.0154974,-84.0022671,,
2735 AUBURN AVE_DACULA_GA_30019,GWINNETT,DACULA PARK ACTIVITY BUILDING,DACULA PARK ACTIVITY BUILDING,"2735 AUBURN AVE, DACULA GA 30019","2735 Auburn Ave, Dacula, GA 30019",2735 Auburn Ave,Dacula,GA,30019,04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/2735%20Auburn%20Ave%2C%20Dacula%2C%20GA%2030019/street_view/010478b8902ec5a9c1e8ff8e854da14ad8e1e1e927717f9af2741fd161531d7e.jpg,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",33.9960706,-83.892993,,
2780 FIVE FORKS TRICKUM RD_LAWRENCEVILLE_GA_30044,GWINNETT,FIVE FORKS LIBRARY,FIVE FORKS LIBRARY,"2780 FIVE FORKS TRICKUM ROAD, LAWRENCEVILLE GA 30044","2780 Five Forks Trickum Rd, Lawrenceville, GA 30044",2780 Five Forks Trickum Rd,Lawrenceville,GA,30044,04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/2780%20FIVE%20FORKS%20TRICKM%20RD%2C%20LAWRENCEVILLE%2C%20GA%2C%2030044.png,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",33.8933033,-84.0549771,,
55 BUFORD HWY_SUWANEE_GA_30024,GWINNETT,GEORGE PIERCE PARK,GEORGE PIERCE PARK,"55 BUFORD HIGHWAY, SUWANEE GA 30024","55 Buford Hwy, Suwanee, GA 30024",55 Buford Hwy,Suwanee,GA,30024,04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/55%20Buford%20Hwy%2C%20Suwanee%2C%20GA%2030024/street_view/9fc979eda552de108761edf89d5f4227187e6e673c2ce42162c6e2a41c5a700a.jpg,"04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",34.059291,-84.0572508,,
3025 BETHANY CHURCH RD_SNELLVILLE_GA_30039,GWINNETT,GWINNETT COMMUNITY RESOURCE CENTER AT BETHANY CHURCH ROAD,GWINNETT COMMUNITY RESOURCE CENTER AT BETHANY CHURCH ROAD,"3025 BETHANY CHURCH ROAD, SNELLVILLE GA 30039","3025 Bethany Church Rd, Snellville, GA 30039",3025 Bethany Church Rd,Snellville,GA,30039,04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/3025%20Bethany%20Church%20Rd%2C%20Snellville%2C%20GA%2030039/street_view/008f59e3654a1764f0351159bf9113183e980ecef8b73c4dc9c28456c2162230.jpg,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",33.8168182,-84.049356,,
"455 GRAYSON HWY, STE 200_LAWRENCEVILLE_GA_30046",GWINNETT,GWINNETT COUNTY BOARD OF VOTER REGISTRATIONS AND ELECTIONS,GWINNETT COUNTY BOARD OF VOTER REGISTRATIONS AND ELECTIONS,"455 GRAYSON HIGHWAY SUITE 200, LAWRENCEVILLE GA 30046","455 Grayson Hwy, Ste 200, Lawrenceville, GA 30046","455 Grayson Hwy, Ste 200",Lawrenceville,GA,30046,04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location),https://storage.googleapis.com/movement_labs_public2/images/455%20GRAYSON%20HWY%2C%20LAWRENCEVILLE%2C%20GA%2030046/184/polling_street.jpg,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",33.9392822,-83.9855723,,
